id,author
167,Alexander Sasha Vezhnevets
60719,Yuhuai Wu
169,Remi Leblond
82335,Joel Z. Leibo
171,Rebekka Burkholz
172,Alina Dubatovka
88851,Dirk Weissenborn
174,Oscar Täckström
74612,Jakob Uszkoreit
56577,Alon Brutzkus
22754,Oren Elisha
81054,Ran Gilad-Bachrach
179,Rafael Müller
86699,Simon Kornblith
72612,Geoffrey Hinton
3033,Wanxin Li
3033,Mark Nejad
94539,Rui Zhang
185,Guangyan Hu
64942,Desheng Zhang
187,Sandro Rigo
32777,Thu D. Nguyen
88357,Kalpesh Krishna
88357,Mohit Iyyer
55841,Mariya Toneva
192,Leila Wehbe
87552,Sascha Kurz
194,Laure Prétet
87327,Romain Hennequin
87486,Jimena Royo-Letelier
197,Andrea Vaglio
198,Hong-Ning Dai
79079,Zibin Zheng
88917,Yan Zhang
93694,Julien M. Hendrickx
202,Balazs Gerencser
85449,Baris Fidan
78289,Mikołaj Bojańczyk
75655,Laure Daviaud
206,Bruno Guillon
80753,Vincent Penelle
63023,A. V. Sreejith
74345,Shengchao Liu
74395,Dimitris Papailiopoulos
86732,Dimitris Achlioptas
212,Robert Wagner
213,Daniel Crispell
214,Patrick Feeney
215,Joe Mundy
216,D. S. Kulyabov
217,A. V. Korolkova
218,L. A. Sevastianov
57974,Stefano Spigler
76925,Mario Geiger
57976,Matthieu Wyart
222,Ortho Flint
223,Asanka Wickramasinghe
224,Jason Brasse
225,Christopher Fowler
89530,Wei Xu
42856,Haowei Gu
42857,Fu Zhang
229,Hengameh Mirzaalian
230,Mohamed Hussein
72416,Wael Abd-Almageed
88079,Shuai Zhang
89453,Lina Yao
234,Lucas Vinh Tran
10249,Aston Zhang
88079,Yi Tay
59241,Hirofumi Tsuda
77945,Elliot Creager
86089,David Madras
240,Marissa A. Weis
45303,Kevin Swersky
91597,Toniann Pitassi
86089,Richard Zemel
244,Mostafa Elhoushi
245,Farhan Shafiq
246,Ye Henry Tian
247,Joey Yiwei Li
248,Zihao Chen
249,Peilin Chen
250,Hai Wan
251,Shaowei Cai
252,Weilin Luo
87604,Jia Li
32461,Rana Ali Amjad
81623,Bernhard C. Geiger
256,Jun-Ming Li
257,Ching Wen Chen
258,Teng-Hu Cheng
259,Dena J. Clink
260,Holger Klinck
261,Michal Kupsa
77633,Abubakar Abid
263,Ali Abdalla
264,Ali Abid
265,Dawood Khan
266,Abdulrahman Alfozan
87468,James Zou
268,Felix Wiewel
87290,Bin Yang
270,Pierre Biasutti
42228,Aurélie Bugeau
69855,Jean-François Aujol
273,Mathieu Brédif
83381,Claudia Schulz
87562,Christian M. Meyer
70715,Jan Kiesewetter
70715,Michael Sailer
70715,Elisabeth Bauer
70715,Martin R. Fischer
70715,Frank Fischer
87562,Iryna Gurevych
282,Prajit Dhar
283,Janis Pagel
284,Lonneke van der Plas
62779,Osama Haq
62779,Cody Doucette
62779,John W. Byers
62779,Fahad R. Dogar
289,Priya Goyal
36355,Dhruv Mahajan
291,Ji Sun
84556,Guoliang Li
85861,Zhuosheng Zhang
86966,Yafang Huang
86966,Hai Zhao
94244,Yonina C. Eldar
87946,Jerry Li
64620,Christopher Musco
299,Ragnar Groot Koerkamp
88798,Marieke van der Wegen
301,Evangelos Vlachos
87792,George C. Alexandropoulos
81404,John Thompson
304,Zhenfang Chen
88708,Lin Ma
88708,Wenhan Luo
59437,Kwan-Yee K. Wong
308,Victor Garcia Satorras
88461,Zeynep Akata
310,Iiris Sundin
80618,Peter Schulam
312,Eero Siivola
80916,Aki Vehtari
80618,Suchi Saria
80601,Samuel Kaski
362,Audrey Wilmet
364,Robin Lamarche-Perrin
318,Cian M. Scannell
319,Amedeo Chiribiri
320,Adriana D. M. Villa
321,Marcel Breeuwer
322,Jack Lee
323,Qiang Zhou
93730,Xin Li
87211,Daniel Lehmann
86438,Francisco Lázaro
92446,Alexandre Graell i Amat
86438,Gianluigi Liva
61049,Balázs Matuz
330,Marc Riera
331,Jose-Maria Arnau
332,Antonio Gonzalez
333,Faisal Alamri
59194,Nicolas Pugeault
335,Zenan Li
92167,Xiaoxing Ma
73550,Chang Xu
338,Chun Cao
339,Jingwei Xu
340,Jian Lü
61712,Yaniv Ovadia
67817,Emily Fertig
78209,Jie Ren
39007,Zachary Nado
65252,D Sculley
72158,Sebastian Nowozin
8262,Joshua V. Dillon
68104,Balaji Lakshminarayanan
65252,Jasper Snoek
350,Alexander Warnecke
351,Daniel Arp
87636,Christian Wressnegger
87637,Konrad Rieck
93865,Tie Liu
87899,Mai Xu
87899,Zulin Wang
357,Vishwajeet Kumar
358,Nitish Joshi
359,Arijit Mukherjee
67956,Ganesh Ramakrishnan
88357,Preethi Jyothi
362,Tiphaine Viard
38757,Matthieu Latapy
25416,Liwei Lin
4246,Xiangdong Wang
68970,Hong Liu
36801,Yueliang Qian
75901,Supriyo Dutta
50544,Partha Guha
93859,Pavel Hrubes
5185,Tomáš Musil
372,Jonáš Vidra
73740,David Mareček
374,Fangqing Liu
78093,Hui Chen
376,Liyue Zhao
85954,Hao Wu
378,Maximilian Hüttenrauch
69510,Adrian Šošić
88982,Gerhard Neumann
37706,Kazuki Osawa
70354,Siddharth Swaroop
383,Anirudh Jain
384,Runa Eschenhagen
89402,Richard E. Turner
92686,Rio Yokota
79867,Mohammad Emtiyaz Khan
388,Federico López
2292,Benjamin Heinzerling
79642,Michael Strube
43536,Yisroel Mirsky
392,Tom Mahler
393,Ilan Shelef
93910,Yuval Elovici
26820,Yanyan Wang
70922,Qun Chen
397,Jiquan Shen
70922,Boyi Hou
399,Murtadha Ahmed
70924,Zhanhuai Li
19066,Yongge Wang
402,Alex Mott
16442,Daniel Zoran
55968,Mike Chrzanowski
78753,Daan Wierstra
66544,Danilo J. Rezende
73131,Johann Knechtel
73131,Satwik Patnaik
73132,Ozgur Sinanoglu
410,Zhu Zhang
411,Zhijie Lin
86859,Zhou Zhao
413,Zhenxin Xiao
43694,Martin Barisits
415,Thomas Beermann
77113,Frank Berghaus
15798,Brian Bockelman
418,Joaquin Bogado
69712,David Cameron
420,Dimitrios Christidis
421,Diego Ciangottini
422,Gancho Dimitrov
423,Markus Elsing
424,Vincent Garonne
425,Alessandro di Girolamo
426,Luc Goossens
427,Wen Guan
428,Jaroslav Guenther
429,Tomas Javurek
430,Dietmar Kuhn
77119,Mario Lassnig
432,Fernando Lopez
433,Nicolo Magini
434,Angelos Molfetas
435,Armin Nairz
436,Farid Ould-Saada
437,Stefan Prenner
77121,Cedric Serfon
92289,Graeme Stewart
29060,Eric Vaandering
441,Petya Vasileva
442,Ralph Vigne
443,Tobias Wegner
21796,Annika Meyer
445,Jonas Walter
56025,Martin Lauer
76249,Christoph Stiller
49805,Hadrien Hendrikx
93154,Francis Bach
89298,Laurent Massoulié
451,Saurabh Saini
452,P. J. Narayanan
17144,Yujun Shi
18365,Benben Liao
18365,Guangyong Chen
72855,Yun Liu
86139,Ming-Ming Cheng
84089,Jiashi Feng
459,Quentin Bramas
460,Stephane Devismes
461,Pascal Lafourcade
462,Krishan K. Tiwari
2065,Eckhard Grass
81439,John S. Thompson
2065,Rolf Kraemer
466,Roberto Doriguzzi-Corin
467,Sandra Scott-Hayward
80024,Domenico Siracusa
24237,Marco Savi
470,Elio Salvadori
80060,Markus Hanselmann
80060,Thilo Strauss
473,Katharina Dormann
80062,Holger Ulmer
475,Mehdi Naderi Soorki
94107,Walid Saad
88387,Mehdi Bennis
9637,Etienne Boursier
73809,Vianney Perchet
480,Etienne Cmla
70218,Emilie Kaufmann
88050,Abbas Mehrabian
483,Vianney Cmla
81173,Kui Liu
81173,Anil Koyuncu
81173,Dongsun Kim
81173,Tegawendé F. Bissyandé
488,Qiulei Dong
76178,Bo Liu
15544,Zhanyi Hu
741,Thiparat Chotibut
492,Fryderyk Falniowski
493,Michał Misiurewicz
81526,Georgios Piliouras
10804,Zhenzhou Wang
27894,Jonathan Grizou
497,Yuki Kubo
498,Norihiro Takamune
499,Daichi Kitamura
53507,Hiroshi Saruwatari
501,Miranda C. N. Cheng
502,Vassilis Anagiannis
76925,Maurice Weiler
63468,Pim de Haan
18031,Taco S. Cohen
506,Vladislav Gennadievich Malyshkin
2115,Dominik Schlechtweg
508,Cennet Oguz
509,Sabine Schulte im Walde
510,Joris Baan
511,Jana Leible
512,Mitja Nikolaus
29004,David Rau
514,Dennis Ulmer
42850,Tim Baumgärtner
87738,Dieuwke Hupkes
85618,Elia Bruni
518,Alexander van Renen
519,Lukas Vogel
65322,Viktor Leis
29811,Thomas Neumann
65322,Alfons Kemper
85618,Kris Korrel
524,Verna Dankers
525,Siniša Družeta
526,Stefan Ivić
527,Luka Grbčić
528,Ivana Lučin
529,Tilman Klaeger
530,Andre Schult
531,Lukas Oehm
71002,Jie An
59296,Haoyi Xiong
47434,Jinwen Ma
88091,Jiebo Luo
86037,Jun Huan
537,Huifang Ma
85839,Yue Wang
88094,Li Tang
540,Sarath Kodagoda
44529,Rong Xiong
87752,Zhou Yu
543,Dejing Xu
77579,Jun Yu
88177,Ting Yu
92508,Yueting Zhuang
86700,Dacheng Tao
87330,Mladen Kovačević
44593,Xiangyi Chen
550,Tiancong Chen
83887,Haoran Sun
88184,Zhiwei Steven Wu
83887,Mingyi Hong
82751,Andrea M. Tonello
555,Nunzio A. Letizia
67560,Davide Righini
557,Francesco Marcuzzi
558,Yichong Leng
85420,Xu Tan
87860,Tao Qin
561,Xiang-Yang Li
87860,Tie-Yan Liu
563,Sanja Brdar
564,Vladimir Crnojević
71804,Haofu Liao
10039,Wei-An Lin
567,Jianbo Yuan
78117,S. Kevin Zhou
36458,Amir Ziai
90667,Xiao Ma
77036,Shen-Yi Zhao
77037,Wu-Jun Li
51564,Taisuke Izumi
93428,François Le Gall
81057,Hiroyuki Kasai
81057,Pratik Jawanpuria
87055,Bamdev Mishra
578,Biyuan Xie
87076,Qi Zhang
580,Jiayin Qin
85837,Wen Zhang
85770,Yang Feng
77604,Fandong Meng
584,Di You
85771,Qun Liu
586,Payam Siyari
80376,Bistra Dilkina
77953,Constantine Dovrolis
90096,Thomas Fernique
82616,Amir Hashemi
82616,Olga Sizova
592,Davor Kolar
593,Dragutin Lisjak
594,Michal Pajak
595,Danijel Pavkovic
596,Yong Cheng
65435,Lu Jiang
87461,Wolfgang Macherey
73295,Yijun Yuan
73295,Sören Schwertfeger
66133,Ayon Sen
88274,Xiaojin Zhu
603,Liam Marshall
61510,Robert Nowak
605,Yijin Liu
65050,Jinchao Zhang
607,Jinan Xu
608,Yufeng Chen
45523,Jie Zhou
84708,Qi Lei
26059,Jiacheng Zhuo
58227,Constantine Caramanis
92347,Inderjit S. Dhillon
92567,Alexandros G. Dimakis
15052,Yuexiang Zhai
616,Zitong Yang
37017,Zhenyu Liao
91369,John Wright
91371,Yi Ma
620,Su-Jin Lee
62468,Soon-Seo Park
77192,Han-Lim Choi
62467,Jung-Su Ha
624,Doo-Hyun Cho
90051,A. N. Gorban
73899,E. M. Mirkes
627,I. Y. Tukin
653,Cho-Ying Wu
636,Jian-Jiun Ding
84569,Gathika Ratnayaka
84569,Thejan Rupasinghe
84569,Nisansa de Silva
633,Viraj Salaka Gamage
84569,Menuka Warushavithana
84569,Amal Shehan Perera
60026,Qiulin Lin
42552,Wenjie Xu
90607,Minghua Chen
57334,Xiaojun Lin
640,Yiming Yan
641,Melissa Ailem
88750,Fei Sha
83852,Vishal Sunder
65951,Ashwin Srinivasan
83852,Lovekesh Vig
83852,Gautam Shroff
66819,Rohit Rahul
648,Kaizhi Qian
85887,Yang Zhang
87798,Shiyu Chang
48524,Xuesong Yang
48525,Mark Hasegawa-Johnson
75931,Ulrich Neumann
38257,Sayna Ebrahimi
84682,Mohamed Elhoseiny
86494,Trevor Darrell
86298,Marcus Rohrbach
61092,Matthias Grezet
672,Thomas Westerbäck
86491,Ragnar Freij-Hollanti
93360,Camilla Hollanti
89177,Shadab Khan
35517,Ahmed H. Shahin
664,Javier Villafruela
88293,Jianbing Shen
84350,Ling Shao
25573,Anish Agarwal
668,Munther Dahleh Devavrat Shah
669,Dyland Sleeper
670,Andrew Tsai
671,Madeline Wong
672,Alexander Terenin
26829,Måns Magnusson
674,Leif Jonsson
1658,Xingzhou Zhang
79194,Yifan Wang
79195,Weisong Shi
678,Vinicius Ribeiro
88026,Sandra Avila
88026,Eduardo Valle
51906,Fei Wen
51539,Lei Chu
65827,Peilin Liu
61658,Robert C. Qiu
685,Aria Ameri
686,Arindam Bose
71091,Mojtaba Soltanalian
688,Yameng Liu
689,Aw Dieng
56059,Sudeepa Roy
85523,Cynthia Rudin
56059,Alexander Volfovsky
693,Md Shahzamal
66087,Raja Jurdak
92768,Bernard Mans
696,Frank de Hoog
697,Fushan Li
85735,Michael Bowling
48504,Frances Ann Hubis
47481,Wentao Wu
82849,Ce Zhang
37295,Evgeny Kim
86443,Roman Klinger
704,Daniel O'Malley
705,John K. Golden
706,Velimir V. Vesselinov
60572,Hosein Taghaddos
708,Ali Mashayekhi
1316,Behnam Sherafat
710,Alireza Abedin
83701,S. Hamid Rezatofighi
81411,Qinfeng Shi
83701,Damith C. Ranasinghe
73201,Shaojie Tang
715,Jiawei Du
52562,Hu Zhang
63481,Joey Tianyi Zhou
88820,Yi Yang
721,Christopher Berry
721,Donald J. Bucci
721,Samuel W. Schmidt
722,Jialong Tang
723,Ziyao Lu
76446,Jinsong Su
725,Yubin Ge
87802,Linfeng Song
86707,Le Sun
728,Jiashi Li
93944,Qi Qi
730,Jingyu Wang
731,Ce Ge
64782,Yujian Li
733,Zhangzhang Yue
734,Haifeng Sun
735,Yaoyuan Wang
77739,Shuang Wu
737,Ziyang Zhang
75626,Lei Tian
71328,Luping Shi
740,Mirco Milletarí
741,Paolo E. Trevisanutto
742,Tao Song
743,Donald J. Bucci Jr.
78437,Pramod K. Varshney
79720,David Simchi-Levi
746,Yunzong Xu
9413,Shenda Hong
85035,Cao Xiao
85035,Tengfei Ma
45571,Hongyan Li
88870,Jimeng Sun
63126,Qingheng Zhang
74943,Zequn Sun
93964,Wei Hu
87204,Muhao Chen
74943,Lingbing Guo
63127,Yuzhong Qu
758,Panagiotis Chatzigiannis
759,Foteini Baldimtsi
760,Igor Griva
761,Jiasun Li
762,Linning Xu
52554,Feng Yin
87270,Jiawei Zhang
28356, Zhi-Quan
28356, Luo
767, Shuguang
768, Cui
93953,Devavrat Shah
25574,Dennis Shen
54895,Dogyoon Song
10476,Qiangeng Xu
88480,Hanwang Zhang
45081,Weiyue Wang
775,Peter N. Belhumeur
776,Kaiwen Li
89331,Tao Zhang
93486,Rui Wang
779, Zhalama
65862,Jiji Zhang
781,Frederick Eberhardt
782,Wolfgang Mayer
783,Mark Junjie Li
784,Hiroshi Sasaki
785,Miguel A. Arroyo
786,M. Tarek Ibn Ziad
787,Koustubha Bhat
788,Kanad Sinha
789,Simha Sethumadhavan
71050,Bin Chen
27661,Chigo Okonkwo
24660,Hartmut Hafermann
45688,Alex Alvarado
86489,Vasilis Syrgkanis
795,Victor Lei
50321,Miruna Oprescu
797,Maggie Hei
798,Keith Battocchi
48824,Greg Lewis
76500,Zhaojian Wang
801,Feng Liua
75627,Changhong Zhao
84826,Zhiyuan Ma
88686,Wei Wei
90852,Masato Tajima
806,Chengju Zhou
52333,Meiqing Wu
86571,Siew-Kei Lam
809,Xiaoyu Xiang
810,Renee Jessome
811,Eric Maggard
812,Yousun Bang
813,Minki Cho
88753,Jan Allebach
78902,Yang Shi
90865,Animashree Anandkumar
817,Qinghai Zheng
80296,Jihua Zhu
819,Zhongyu Li
80296,Shanmin Pang
94479,Jun Wang
63891,Yaochen Li
823,Bilegsaikhan Naidan
824,Leonid Boytsov
72755,Yuliang Liu
77612,Sheng Zhang
72755,Lianwen Jin
72755,Lele Xie
829,Yaqiang Wu
830,Zhepeng Wang
831,Chaorong Li
832,Huang Wei
833,Huafu Chen
834,Debraj Basu
67116,Deepesh Data
52616,Can Karakus
94363,Suhas Diggavi
838,Pierre Miasnikof
839,Alexander Y. Shestopaloff
840,Anthony J. Bonner
841,Yuri Lawryshyn
842,Panos M. Pardalos
843,X. Yao
844,X. Li
845,Q. Ye
846,Y. Huang
847,Q. Cheng
848,G. -Q. Zhang
88480,Zheng-Jun Zha
88480,Daqing Liu
88480,Yongdong Zhang
88480,Feng Wu
853,Gururaj Saileshwar
56821,Moinuddin K. Qureshi
17791,Ernest K. Ryu
80158,Kun Yuan
92651,Wotao Yin
858,Nazneen Fatema Rajani
28685,Bryan McCann
88316,Caiming Xiong
88316,Richard Socher
44362,Weipeng Huang
863,Nishma Laitonjam
864,Guangyuan Piao
89437,Neil Hurley
25275,Qurrat-Ul-Ain Nadeem
86263,Abla Kammoun
92340,Anas Chaaban
94525,Merouane Debbah
86441,Mohamed-Slim Alouini
83952,Sneihil Gopal
83952,Sanjit K. Kaul
70949,Rakesh Chaturvedi
86352,Mariano Tepper
82607,Xuanqing Liu
876,Tesi Xiao
76532,Si Si
878,Qin Cao
78996,Sanjiv Kumar
86224,Cho-Jui Hsieh
83124,Yi Ren
90283,Donald Goldfarb
75094,Alwin Zulehner
74210,Philipp Niemann
74210,Rolf Drechsler
81441,Robert Wille
56683,Bingcong Li
11024,Meng Ma
93158,Georgios B. Giannakis
57320,Xiaolei Liu
57321,Xiaosong Zhang
85955,Kun Wan
57321,Qingxin Zhu
85955,Yufei Ding
895,Ryan Feng
896,Youngsun Kim
80601,Gilwoo Lee
898,Ethan K. Gordon
899,Matt Schmittle
900,Shivaum Kumar
49380,Tapomayukh Bhattacharjee
81745,Siddhartha S. Srinivasa
903,Tasmeen Zaman Ornee
63565,Yin Sun
905,Shayan Zamani
38091,Hadi Hemmati
87589,Xinyuan Zhang
908,Siyang Yuan
87589,Dinghan Shen
87589,Lawrence Carin
73153,Mohamed Baza
912,Marbin Pazos-Revilla
86313,Mahmoud Nabil
11357,Ahmed Sherif
86313,Mohamed Mahmoud
10516,Waleed Alasmary
917,Wennan Zhu
81496,Peter Kairouz
67691,Haicheng Sun
53007,Brendan McMahan
89416,Wei Li
922,Agostina J. Larrazabal
923,Cesar Martinez
88290,Enzo Ferrante
84871,Devansh Arpit
31857,Victor Campos
89105,Yoshua Bengio
928,Jeremy Diaz
929,Maxwell Joseph
930,Diego P. Tsutsumi
931,Amanda Fenerich
24480,Thiago H. Silva
68633,Norman Mu
52934,Julián Urbano
935,Harlley Lima
64864,Alan Hanjalic
64893,Abhijit Mahalunkar
80030,John D. Kelleher
939,Wyverson B. de Oliveira
940,Leyza B. Dorini
77628,Rodrigo Minetto
942,J. J. B. Biemond
943,R. Postoyan
944,W. P. M. H. Heemels
945,N. van de Wouw
946,Jack Serrino
79440,Max Kleiman-Weiner
82429,David C. Parkes
86438,Joshua B. Tenenbaum
89213,Yang Li
46193,Lukasz Kaiser
81966,Samy Bengio
89377,Wasi Uddin Ahmad
89379,Kai-Wei Chang
3351,Hongning Wang
956,Hongki Lim
49631,Il Yong Chun
958,Yuni K. Dewaraja
62828,Jeffrey A. Fessler
87368,Martine De Cock
87368,Rafael Dowsley
87369,Anderson C. A. Nascimento
963,Devin Reich
964,Ariel Todoki
73680,Parameswaran Kamalaruban
58048,Rati Devidze
91345,Volkan Cevher
80194,Adish Singla
76011,David H. Brookes
970,Akosua Busia
971,Clara Fannjiang
74259,Kevin Murphy
76011,Jennifer Listgarten
87751,Jun Wu
65453,Jingrui He
48486,Jiejun Xu
977,Pauline C. M. Jakob
978,Seiichi Shimizu
979,Shoji Yoshikawa
989,Koki Ho
88144,Alexander Broad
88144,Todd Murphey
88144,Brenna Argall
79669,Kainan Peng
87815,Wei Ping
81468,Zhao Song
987,Kexin Zhao
988,Bindu Jagannatha
72651,Alan Kuhnle
41480,Tyler Sypherd
73102,Mario Diaz
992,Harshit Laddha
94406,Lalitha Sankar
42655,Gautam Dasarathy
995,Svitlana Vyetrenko
51002,Shaojie Xu
997,Vincent A. Cicirello
80161,Sébastien Forestier
999,Damir Vodenicarevic
1000,Heejin Park
1093,Shuang Zhai
23654,Long Lu
65091,Felix Xiaozhu Lin
1004,Kazufumi Ito
47786,Christoph Reisinger
42695,Yufei Zhang
85521,Lichao Sun
58038,Yingbo Zhou
85521,Ji Wang
1010,Richard Sochar
93143,Philip S. Yu
73550,Weiran Huang
87854,Wei Chen
85467,Noel C. F. Codella
85467,Michael Hind
85467,Karthikeyan Natesan Ramamurthy
87117,Murray Campbell
85467,Amit Dhurandhar
85467,Kush R. Varshney
85467,Dennis Wei
1021,Aleksandra Mojsilović
1022,Albert Chen
23507,Daniel Barath
1024,Maksym Ivashechkin
89294,Jiri Matas
88085,Lin F. Yang
88085,Mengdi Wang
1028,Cong Ye
63590,Konstantinos Slavakis
1030,Pratik V. Patil
1031,Sarah F. Muldoon
1032,John Medaglia
1033,Radwa Elshawi
1034,Mohamed Maher
1035,Sherif Sakr
41193,Diego Ferigo
84799,Silvio Traversaro
1038,Francesco Romano
73996,Daniele Pucci
77218,Tao Yu
77218,Michihiro Yasunaga
2098,Yi Chern Tan
85252,Xi Victoria Lin
1986,Suyi Li
1045,Heyang Er
70673,Irene Li
89789,Bo Pang
60551,Tao Chen
1049,Emily Ji
1050,Shreya Dixit
1051,David Proctor
1052,Sungrok Shim
1053,Jonathan Kraft
1054,Vincent Zhang
77218,Dragomir Radev
41546,Martin Zlocha
65005,Qi Dou
84553,Ben Glocker
51935,Chengbin Hou
23283,Shan He
79775,Ke Tang
82160,Yuandong Tian
1063,Tina Jiang
20487,Qucheng Gong
1065,Ari Morcos
84239,Shiqi Wang
69173,Yizheng Chen
69173,Ahmed Abdou
74588,Suman Jana
1070,Fabian Balsiger
1071,Yannick Soom
1072,Olivier Scheidegger
82738,Mauricio Reyes
1074,Laura D'Arcy
16729,Padraig Corcoran
83488,Alun Preece
84892,Sridhar Adepu
1078,Venkata Reddy Palleti
1079,Gyanendra Mishra
84892,Aditya Mathur
57625,Pin Wang
29254,Tianyu Shi
24335,Chonghao Zou
1084,Long Xin
57625,Ching-Yao Chan
73157,Bowen Li
85449,Lili Mou
75575,Frank Keller
57625,Hanhan Li
1090,Curtis McCord
78912,Christoph Becker
51448,Liwei Guo
1093,Yi Qiao
80141,Michael Cary
1095,Kookjin Lee
73625,Kevin Carlberg
1097,Darwin Saire Pilco
37541,Adín Ramírez Rivera
1099,TianXing Li
1100,Zhi Yu
1158,Brendan Duke
1159,Edmund Phung
1159,Irina Kezele
1159,Parham Aarabi
1105,Keivan Alizadeh
86163,Ali Farhadi
87802,Mohammad Rastegari
75441,Maxime Meyer
83732,Elizabeth A. Quaglia
83732,Ben Smyth
80905,Feng Liu
85159,Li Wang
62099,Yifei Lou
1114,Rencang Li
1115,Patrick Purdon
84545,Dmitry Kopitkov
84545,Vadim Indelman
22201,Izhak Shafran
72799,Tom Bagby
1120,R. J. Skerry-Ryan
88996,Anurag Anshu
93215,Rahul Jain
63109,Naqueeb Ahmad Warsi
73718,Emma Strubell
1125,Ananya Ganesh
82160,Andrew McCallum
1127,Suchin Gururangan
1128,Tam Dang
77644,Dallas Card
87671,Noah A. Smith
1131,Yun Zhao
1132,Elmer Guzman
1133,Morgane Audouard
1134,Zhuowei Cheng
1135,PaulK. Hansma
1136,Kenneth S. Kosik
1137,Linda Petzold
82398,Nan Du
88390,Kai Chen
74808,Anjuli Kannan
1141,Linh Tran
1142,Yuhui Chen
84221,Shuyang Dai
59548,Kihyuk Sohn
61511,Yi-Hsuan Tsai
70894,Manmohan Chandraker
55903,Jean-Francois Ton
10309,Lucian Chan
84805,Yee Whye Teh
71265,Dino Sejdinovic
88501,Jukka Ruohonen
1152,Kai Kimppa
62378,Pooya Ronagh
54928,Sébastien Lachapelle
